bed	seed	seat0	seat1	x0	x1	share0
colonizer	2	Cairn	Scarp	0.0000	12.0000	0.000
colonizer	2	Delta=Ford	Meadow=Spur	79.0000	0.0000	1.000
colonizer	2	Delta=Ford	Tor	79.0000	0.0000	1.000
colonizer	2	Delta=Ford	Cairn	79.0000	0.0000	1.000
colonizer	2	Delta=Ford	Range=Strait	79.0000	10.0000	0.888
colonizer	2	Delta=Ford	Scarp	79.0000	12.0000	0.868
colonizer	2	Range=Strait	Meadow=Spur	10.0000	0.0000	1.000
colonizer	2	Range=Strait	Tor	10.0000	0.0000	1.000
colonizer	2	Range=Strait	Cairn	10.0000	0.0000	1.000
colonizer	2	Range=Strait	Delta=Ford	10.0000	78.0000	0.114
colonizer	2	Range=Strait	Scarp	10.0000	12.0000	0.455
colonizer	2	Scarp	Meadow=Spur	12.0000	0.0000	1.000
colonizer	2	Scarp	Tor	12.0000	0.0000	1.000
colonizer	2	Scarp	Cairn	12.0000	0.0000	1.000
colonizer	2	Scarp	Delta=Ford	12.0000	78.0000	0.133
colonizer	2	Scarp	Range=Strait	12.0000	10.0000	0.545
colonizer	3	Meadow=Spur	Tor	0.0000	0.0000	0.500
colonizer	3	Meadow=Spur	Cairn	0.0000	0.0000	0.500
colonizer	3	Meadow=Spur	Delta=Ford	0.0000	78.0000	0.000
colonizer	3	Meadow=Spur	Range=Strait	0.0000	10.0000	0.000
colonizer	3	Meadow=Spur	Scarp	0.0000	12.0000	0.000
colonizer	3	Tor	Meadow=Spur	0.0000	0.0000	0.500
colonizer	3	Tor	Cairn	0.0000	0.0000	0.500
colonizer	3	Tor	Delta=Ford	0.0000	78.0000	0.000
colonizer	3	Tor	Range=Strait	0.0000	10.0000	0.000
colonizer	3	Tor	Scarp	0.0000	12.0000	0.000
colonizer	3	Cairn	Meadow=Spur	0.0000	0.0000	0.500
colonizer	3	Cairn	Tor	0.0000	0.0000	0.500
colonizer	3	Cairn	Delta=Ford	0.0000	78.0000	0.000
colonizer	3	Cairn	Range=Strait	0.0000	10.0000	0.000
colonizer	3	Cairn	Scarp	0.0000	12.0000	0.000
colonizer	3	Delta=Ford	Meadow=Spur	79.0000	0.0000	1.000
colonizer	3	Delta=Ford	Tor	79.0000	0.0000	1.000
colonizer	3	Delta=Ford	Cairn	79.0000	0.0000	1.000
colonizer	3	Delta=Ford	Range=Strait	79.0000	10.0000	0.888
colonizer	3	Delta=Ford	Scarp	79.0000	12.0000	0.868
colonizer	3	Range=Strait	Meadow=Spur	10.0000	0.0000	1.000
colonizer	3	Range=Strait	Tor	10.0000	0.0000	1.000
colonizer	3	Range=Strait	Cairn	10.0000	0.0000	1.000
colonizer	3	Range=Strait	Delta=Ford	10.0000	78.0000	0.114
colonizer	3	Range=Strait	Scarp	10.0000	12.0000	0.455
colonizer	3	Scarp	Meadow=Spur	12.0000	0.0000	1.000
colonizer	3	Scarp	Tor	12.0000	0.0000	1.000
colonizer	3	Scarp	Cairn	12.0000	0.0000	1.000
colonizer	3	Scarp	Delta=Ford	12.0000	78.0000	0.133
colonizer	3	Scarp	Range=Strait	12.0000	10.0000	0.545
colonizer	5	Meadow=Spur	Tor	0.0000	0.0000	0.500
colonizer	5	Meadow=Spur	Cairn	0.0000	0.0000	0.500
colonizer	5	Meadow=Spur	Delta=Ford	0.0000	78.0000	0.000
colonizer	5	Meadow=Spur	Range=Strait	0.0000	10.0000	0.000
colonizer	5	Meadow=Spur	Scarp	0.0000	12.0000	0.000
colonizer	5	Tor	Meadow=Spur	0.0000	0.0000	0.500
colonizer	5	Tor	Cairn	0.0000	0.0000	0.500
colonizer	5	Tor	Delta=Ford	0.0000	78.0000	0.000
colonizer	5	Tor	Range=Strait	0.0000	10.0000	0.000
colonizer	5	Tor	Scarp	0.0000	12.0000	0.000
colonizer	5	Cairn	Meadow=Spur	0.0000	0.0000	0.500
colonizer	5	Cairn	Tor	0.0000	0.0000	0.500
colonizer	5	Cairn	Delta=Ford	0.0000	78.0000	0.000
colonizer	5	Cairn	Range=Strait	0.0000	10.0000	0.000
colonizer	5	Cairn	Scarp	0.0000	12.0000	0.000
colonizer	5	Delta=Ford	Meadow=Spur	76.0000	0.0000	1.000
colonizer	5	Delta=Ford	Tor	76.0000	0.0000	1.000
colonizer	5	Delta=Ford	Cairn	76.0000	0.0000	1.000
colonizer	5	Delta=Ford	Range=Strait	76.0000	10.0000	0.884
colonizer	5	Delta=Ford	Scarp	76.0000	12.0000	0.864
colonizer	5	Range=Strait	Meadow=Spur	10.0000	0.0000	1.000
colonizer	5	Range=Strait	Tor	10.0000	0.0000	1.000
colonizer	5	Range=Strait	Cairn	10.0000	0.0000	1.000
colonizer	5	Range=Strait	Delta=Ford	10.0000	78.0000	0.114
colonizer	5	Range=Strait	Scarp	10.0000	12.0000	0.455
colonizer	5	Scarp	Meadow=Spur	12.0000	0.0000	1.000
colonizer	5	Scarp	Tor	12.0000	0.0000	1.000
colonizer	5	Scarp	Cairn	12.0000	0.0000	1.000
colonizer	5	Scarp	Delta=Ford	12.0000	78.0000	0.133
colonizer	5	Scarp	Range=Strait	12.0000	10.0000	0.545
colonizer	11	Meadow=Spur	Tor	0.0000	0.0000	0.500
colonizer	11	Meadow=Spur	Cairn	0.0000	0.0000	0.500
colonizer	11	Meadow=Spur	Delta=Ford	0.0000	78.0000	0.000
colonizer	11	Meadow=Spur	Range=Strait	0.0000	10.0000	0.000
colonizer	11	Meadow=Spur	Scarp	0.0000	12.0000	0.000
colonizer	11	Tor	Meadow=Spur	0.0000	0.0000	0.500
colonizer	11	Tor	Cairn	0.0000	0.0000	0.500
colonizer	11	Tor	Delta=Ford	0.0000	78.0000	0.000
colonizer	11	Tor	Range=Strait	0.0000	10.0000	0.000
colonizer	11	Tor	Scarp	0.0000	12.0000	0.000
colonizer	11	Cairn	Meadow=Spur	0.0000	0.0000	0.500
colonizer	11	Cairn	Tor	0.0000	0.0000	0.500
colonizer	11	Cairn	Delta=Ford	0.0000	78.0000	0.000
colonizer	11	Cairn	Range=Strait	0.0000	10.0000	0.000
colonizer	11	Cairn	Scarp	0.0000	12.0000	0.000
colonizer	11	Delta=Ford	Meadow=Spur	78.0000	0.0000	1.000
colonizer	11	Delta=Ford	Tor	78.0000	0.0000	1.000
colonizer	11	Delta=Ford	Cairn	78.0000	0.0000	1.000
colonizer	11	Delta=Ford	Range=Strait	78.0000	10.0000	0.886
colonizer	11	Delta=Ford	Scarp	78.0000	12.0000	0.867
colonizer	11	Range=Strait	Meadow=Spur	10.0000	0.0000	1.000
colonizer	11	Range=Strait	Tor	10.0000	0.0000	1.000
colonizer	11	Range=Strait	Cairn	10.0000	0.0000	1.000
colonizer	11	Range=Strait	Delta=Ford	10.0000	78.0000	0.114
colonizer	11	Range=Strait	Scarp	10.0000	12.0000	0.455
colonizer	11	Scarp	Meadow=Spur	12.0000	0.0000	1.000
colonizer	11	Scarp	Tor	12.0000	0.0000	1.000
colonizer	11	Scarp	Cairn	12.0000	0.0000	1.000
colonizer	11	Scarp	Delta=Ford	12.0000	78.0000	0.133
colonizer	11	Scarp	Range=Strait	12.0000	10.0000	0.545
miner	1	Meadow=Spur	Tor	103439.1027	221466.9917	0.318
miner	1	Meadow=Spur	Cairn	103439.1027	221466.9917	0.318
miner	1	Meadow=Spur	Delta=Ford	103439.1027	111616.2805	0.481
miner	1	Meadow=Spur	Range=Strait	103439.1027	9617.2514	0.915
miner	1	Meadow=Spur	Scarp	103439.1027	9832.7747	0.913
miner	1	Tor	Meadow=Spur	103494.3904	221410.5258	0.319
miner	1	Tor	Cairn	103494.3904	221466.9917	0.318
miner	1	Tor	Delta=Ford	103494.3904	111616.2805	0.481
miner	1	Tor	Range=Strait	103494.3904	9617.2514	0.915
miner	1	Tor	Scarp	103494.3904	9832.7747	0.913
miner	1	Cairn	Meadow=Spur	103494.3904	221410.5258	0.319
miner	1	Cairn	Tor	103494.3904	221466.9917	0.318
miner	1	Cairn	Delta=Ford	103494.3904	111616.2805	0.481
miner	1	Cairn	Range=Strait	103494.3904	9617.2514	0.915
miner	1	Cairn	Scarp	103494.3904	9832.7747	0.913
miner	1	Delta=Ford	Meadow=Spur	44102.9927	221410.5258	0.166
miner	1	Delta=Ford	Tor	44102.9927	221466.9917	0.166
miner	1	Delta=Ford	Cairn	44102.9927	221466.9917	0.166
miner	1	Delta=Ford	Range=Strait	44102.9927	9617.2514	0.821
miner	1	Delta=Ford	Scarp	44102.9927	9832.7747	0.818
miner	1	Range=Strait	Meadow=Spur	361.7466	221410.5258	0.002
miner	1	Range=Strait	Tor	361.7466	221466.9917	0.002
miner	1	Range=Strait	Cairn	361.7466	221466.9917	0.002
miner	1	Range=Strait	Delta=Ford	361.7466	111616.2805	0.003
miner	1	Range=Strait	Scarp	361.7466	9832.7747	0.035
miner	1	Scarp	Meadow=Spur	414.6192	221410.5258	0.002
miner	1	Scarp	Tor	414.6192	221466.9917	0.002
miner	1	Scarp	Cairn	414.6192	221466.9917	0.002
miner	1	Scarp	Delta=Ford	414.6192	111616.2805	0.004
miner	1	Scarp	Range=Strait	414.6192	9617.2514	0.041
miner	7	Meadow=Spur	Tor	134904.1647	25609.0871	0.840
miner	7	Meadow=Spur	Cairn	134904.1647	25609.0871	0.840
miner	7	Meadow=Spur	Delta=Ford	134904.1647	12544.7755	0.915
miner	7	Meadow=Spur	Range=Strait	134904.1647	867.3947	0.994
miner	7	Meadow=Spur	Scarp	134904.1647	884.6263	0.993
miner	7	Tor	Meadow=Spur	135045.5951	25981.8405	0.839
miner	7	Tor	Cairn	135045.5951	25609.0871	0.841
miner	7	Tor	Delta=Ford	135045.5951	12544.7755	0.915
miner	7	Tor	Range=Strait	135045.5951	867.3947	0.994
miner	7	Tor	Scarp	135045.5951	884.6263	0.993
miner	7	Cairn	Meadow=Spur	135045.5951	25981.8405	0.839
miner	7	Cairn	Tor	135045.5951	25609.0871	0.841
miner	7	Cairn	Delta=Ford	135045.5951	12544.7755	0.915
miner	7	Cairn	Range=Strait	135045.5951	867.3947	0.994
miner	7	Cairn	Scarp	135045.5951	884.6263	0.993
miner	7	Delta=Ford	Meadow=Spur	60569.0173	25981.8405	0.700
miner	7	Delta=Ford	Tor	60569.0173	25609.0871	0.703
miner	7	Delta=Ford	Cairn	60569.0173	25609.0871	0.703
miner	7	Delta=Ford	Range=Strait	60569.0173	867.3947	0.986
miner	7	Delta=Ford	Scarp	60569.0173	884.6263	0.986
miner	7	Range=Strait	Meadow=Spur	10623.0274	25981.8405	0.290
miner	7	Range=Strait	Tor	10623.0274	25609.0871	0.293
miner	7	Range=Strait	Cairn	10623.0274	25609.0871	0.293
miner	7	Range=Strait	Delta=Ford	10623.0274	12544.7755	0.459
miner	7	Range=Strait	Scarp	10623.0274	884.6263	0.923
miner	7	Scarp	Meadow=Spur	11013.2039	25981.8405	0.298
miner	7	Scarp	Tor	11013.2039	25609.0871	0.301
miner	7	Scarp	Cairn	11013.2039	25609.0871	0.301
miner	7	Scarp	Delta=Ford	11013.2039	12544.7755	0.467
miner	7	Scarp	Range=Strait	11013.2039	867.3947	0.927
miner	42	Meadow=Spur	Tor	79798.7768	76039.8398	0.512
miner	42	Meadow=Spur	Cairn	79798.7768	76039.8398	0.512
miner	42	Meadow=Spur	Delta=Ford	79798.7768	29538.4592	0.730
miner	42	Meadow=Spur	Range=Strait	79798.7768	4496.7708	0.947
miner	42	Meadow=Spur	Scarp	79798.7768	4630.8702	0.945
miner	42	Tor	Meadow=Spur	79865.5306	76047.2357	0.512
miner	42	Tor	Cairn	79865.5306	76039.8398	0.512
miner	42	Tor	Delta=Ford	79865.5306	29538.4592	0.730
miner	42	Tor	Range=Strait	79865.5306	4496.7708	0.947
miner	42	Tor	Scarp	79865.5306	4630.8702	0.945
miner	42	Cairn	Meadow=Spur	79865.5306	76047.2357	0.512
miner	42	Cairn	Tor	79865.5306	76039.8398	0.512
miner	42	Cairn	Delta=Ford	79865.5306	29538.4592	0.730
miner	42	Cairn	Range=Strait	79865.5306	4496.7708	0.947
miner	42	Cairn	Scarp	79865.5306	4630.8702	0.945
miner	42	Delta=Ford	Meadow=Spur	39895.4340	76047.2357	0.344
miner	42	Delta=Ford	Tor	39895.4340	76039.8398	0.344
miner	42	Delta=Ford	Cairn	39895.4340	76039.8398	0.344
miner	42	Delta=Ford	Range=Strait	39895.4340	4496.7708	0.899
miner	42	Delta=Ford	Scarp	39895.4340	4630.8702	0.896
miner	42	Range=Strait	Meadow=Spur	3208.7644	76047.2357	0.040
miner	42	Range=Strait	Tor	3208.7644	76039.8398	0.040
miner	42	Range=Strait	Cairn	3208.7644	76039.8398	0.040
miner	42	Range=Strait	Delta=Ford	3208.7644	29538.4592	0.098
miner	42	Range=Strait	Scarp	3208.7644	4630.8702	0.409
miner	42	Scarp	Meadow=Spur	3305.5535	76047.2357	0.042
miner	42	Scarp	Tor	3305.5535	76039.8398	0.042
miner	42	Scarp	Cairn	3305.5535	76039.8398	0.042
miner	42	Scarp	Delta=Ford	3305.5535	29538.4592	0.101
miner	42	Scarp	Range=Strait	3305.5535	4496.7708	0.424
miner	31337	Meadow=Spur	Tor	63504.7815	166717.3479	0.276
miner	31337	Meadow=Spur	Cairn	63504.7815	166717.3479	0.276
miner	31337	Meadow=Spur	Delta=Ford	63504.7815	78758.5061	0.446
miner	31337	Meadow=Spur	Range=Strait	63504.7815	1909.4241	0.971
miner	31337	Meadow=Spur	Scarp	63504.7815	1958.9953	0.970
miner	31337	Tor	Meadow=Spur	63520.1376	166695.7327	0.276
miner	31337	Tor	Cairn	63520.1376	166717.3479	0.276
miner	31337	Tor	Delta=Ford	63520.1376	78758.5061	0.446
miner	31337	Tor	Range=Strait	63520.1376	1909.4241	0.971
miner	31337	Tor	Scarp	63520.1376	1958.9953	0.970
miner	31337	Cairn	Meadow=Spur	63520.1376	166695.7327	0.276
miner	31337	Cairn	Tor	63520.1376	166717.3479	0.276
miner	31337	Cairn	Delta=Ford	63520.1376	78758.5061	0.446
miner	31337	Cairn	Range=Strait	63520.1376	1909.4241	0.971
miner	31337	Cairn	Scarp	63520.1376	1958.9953	0.970
miner	31337	Delta=Ford	Meadow=Spur	28354.1288	166695.7327	0.145
miner	31337	Delta=Ford	Tor	28354.1288	166717.3479	0.145
miner	31337	Delta=Ford	Cairn	28354.1288	166717.3479	0.145
miner	31337	Delta=Ford	Range=Strait	28354.1288	1909.4241	0.937
miner	31337	Delta=Ford	Scarp	28354.1288	1958.9953	0.935
miner	31337	Range=Strait	Meadow=Spur	1531.1901	166695.7327	0.009
miner	31337	Range=Strait	Tor	1531.1901	166717.3479	0.009
miner	31337	Range=Strait	Cairn	1531.1901	166717.3479	0.009
miner	31337	Range=Strait	Delta=Ford	1531.1901	78758.5061	0.019
miner	31337	Range=Strait	Scarp	1531.1901	1958.9953	0.439
miner	31337	Scarp	Meadow=Spur	2487.1086	166695.7327	0.015
miner	31337	Scarp	Tor	2487.1086	166717.3479	0.015
miner	31337	Scarp	Cairn	2487.1086	166717.3479	0.015
miner	31337	Scarp	Delta=Ford	2487.1086	78758.5061	0.031
miner	31337	Scarp	Range=Strait	2487.1086	1909.4241	0.566
miner	2	Meadow=Spur	Tor	98694.6706	48657.4293	0.670
miner	2	Meadow=Spur	Cairn	98694.6706	48657.4293	0.670
miner	2	Meadow=Spur	Delta=Ford	98694.6706	23459.7203	0.808
miner	2	Meadow=Spur	Range=Strait	98694.6706	2507.1512	0.975
miner	2	Meadow=Spur	Scarp	98694.6706	3668.3885	0.964
miner	2	Tor	Meadow=Spur	99099.4497	48706.2105	0.670
miner	2	Tor	Cairn	99099.4497	48657.4293	0.671
miner	2	Tor	Delta=Ford	99099.4497	23459.7203	0.809
miner	2	Tor	Range=Strait	99099.4497	2507.1512	0.975
miner	2	Tor	Scarp	99099.4497	3668.3885	0.964
miner	2	Cairn	Meadow=Spur	99099.4497	48706.2105	0.670
miner	2	Cairn	Tor	99099.4497	48657.4293	0.671
miner	2	Cairn	Delta=Ford	99099.4497	23459.7203	0.809
miner	2	Cairn	Range=Strait	99099.4497	2507.1512	0.975
miner	2	Cairn	Scarp	99099.4497	3668.3885	0.964
miner	2	Delta=Ford	Meadow=Spur	49470.1706	48706.2105	0.504
miner	2	Delta=Ford	Tor	49470.1706	48657.4293	0.504
miner	2	Delta=Ford	Cairn	49470.1706	48657.4293	0.504
miner	2	Delta=Ford	Range=Strait	49470.1706	2507.1512	0.952
miner	2	Delta=Ford	Scarp	49470.1706	3668.3885	0.931
miner	2	Range=Strait	Meadow=Spur	27400.9805	48706.2105	0.360
miner	2	Range=Strait	Tor	27400.9805	48657.4293	0.360
miner	2	Range=Strait	Cairn	27400.9805	48657.4293	0.360
miner	2	Range=Strait	Delta=Ford	27400.9805	23459.7203	0.539
miner	2	Range=Strait	Scarp	27400.9805	3668.3885	0.882
miner	2	Scarp	Meadow=Spur	27462.0653	48706.2105	0.361
miner	2	Scarp	Tor	27462.0653	48657.4293	0.361
miner	2	Scarp	Cairn	27462.0653	48657.4293	0.361
miner	2	Scarp	Delta=Ford	27462.0653	23459.7203	0.539
miner	2	Scarp	Range=Strait	27462.0653	2507.1512	0.916
miner	3	Meadow=Spur	Tor	33325.3267	122550.2980	0.214
miner	3	Meadow=Spur	Cairn	33325.3267	122550.2980	0.214
miner	3	Meadow=Spur	Delta=Ford	33325.3267	60512.9153	0.355
miner	3	Meadow=Spur	Range=Strait	33325.3267	21308.5834	0.610
miner	3	Meadow=Spur	Scarp	33325.3267	21596.8826	0.607
miner	3	Tor	Meadow=Spur	33056.0850	122563.9010	0.212
miner	3	Tor	Cairn	33056.0850	122550.2980	0.212
miner	3	Tor	Delta=Ford	33056.0850	60512.9153	0.353
miner	3	Tor	Range=Strait	33056.0850	21308.5834	0.608
miner	3	Tor	Scarp	33056.0850	21596.8826	0.605
miner	3	Cairn	Meadow=Spur	33056.0850	122563.9010	0.212
miner	3	Cairn	Tor	33056.0850	122550.2980	0.212
miner	3	Cairn	Delta=Ford	33056.0850	60512.9153	0.353
miner	3	Cairn	Range=Strait	33056.0850	21308.5834	0.608
miner	3	Cairn	Scarp	33056.0850	21596.8826	0.605
miner	3	Delta=Ford	Meadow=Spur	15010.5641	122563.9010	0.109
miner	3	Delta=Ford	Tor	15010.5641	122550.2980	0.109
miner	3	Delta=Ford	Cairn	15010.5641	122550.2980	0.109
miner	3	Delta=Ford	Range=Strait	15010.5641	21308.5834	0.413
miner	3	Delta=Ford	Scarp	15010.5641	21596.8826	0.410
miner	3	Range=Strait	Meadow=Spur	848.8606	122563.9010	0.007
miner	3	Range=Strait	Tor	848.8606	122550.2980	0.007
miner	3	Range=Strait	Cairn	848.8606	122550.2980	0.007
miner	3	Range=Strait	Delta=Ford	848.8606	60512.9153	0.014
miner	3	Range=Strait	Scarp	848.8606	21596.8826	0.038
miner	3	Scarp	Meadow=Spur	782.8647	122563.9010	0.006
miner	3	Scarp	Tor	782.8647	122550.2980	0.006
miner	3	Scarp	Cairn	782.8647	122550.2980	0.006
miner	3	Scarp	Delta=Ford	782.8647	60512.9153	0.013
miner	3	Scarp	Range=Strait	782.8647	21308.5834	0.035
miner	5	Meadow=Spur	Tor	115578.2919	52144.9174	0.689
miner	5	Meadow=Spur	Cairn	115578.2919	52144.9174	0.689
miner	5	Meadow=Spur	Delta=Ford	115578.2919	26254.2389	0.815
miner	5	Meadow=Spur	Range=Strait	115578.2919	677.6612	0.994
miner	5	Meadow=Spur	Scarp	115578.2919	681.7927	0.994
miner	5	Tor	Meadow=Spur	115690.5537	51791.4584	0.691
miner	5	Tor	Cairn	115690.5537	52144.9174	0.689
miner	5	Tor	Delta=Ford	115690.5537	26254.2389	0.815
miner	5	Tor	Range=Strait	115690.5537	677.6612	0.994
miner	5	Tor	Scarp	115690.5537	681.7927	0.994
miner	5	Cairn	Meadow=Spur	115690.5537	51791.4584	0.691
miner	5	Cairn	Tor	115690.5537	52144.9174	0.689
miner	5	Cairn	Delta=Ford	115690.5537	26254.2389	0.815
miner	5	Cairn	Range=Strait	115690.5537	677.6612	0.994
miner	5	Cairn	Scarp	115690.5537	681.7927	0.994
miner	5	Delta=Ford	Meadow=Spur	58876.3953	51791.4584	0.532
miner	5	Delta=Ford	Tor	58876.3953	52144.9174	0.530
miner	5	Delta=Ford	Cairn	58876.3953	52144.9174	0.530
miner	5	Delta=Ford	Range=Strait	58876.3953	677.6612	0.989
miner	5	Delta=Ford	Scarp	58876.3953	681.7927	0.989
miner	5	Range=Strait	Meadow=Spur	8195.7489	51791.4584	0.137
miner	5	Range=Strait	Tor	8195.7489	52144.9174	0.136
miner	5	Range=Strait	Cairn	8195.7489	52144.9174	0.136
miner	5	Range=Strait	Delta=Ford	8195.7489	26254.2389	0.238
miner	5	Range=Strait	Scarp	8195.7489	681.7927	0.923
miner	5	Scarp	Meadow=Spur	9814.1157	51791.4584	0.159
miner	5	Scarp	Tor	9814.1157	52144.9174	0.158
miner	5	Scarp	Cairn	9814.1157	52144.9174	0.158
miner	5	Scarp	Delta=Ford	9814.1157	26254.2389	0.272
miner	5	Scarp	Range=Strait	9814.1157	677.6612	0.935
miner	11	Meadow=Spur	Tor	340859.9950	2681.4049	0.992
miner	11	Meadow=Spur	Cairn	340859.9950	2681.4049	0.992
miner	11	Meadow=Spur	Delta=Ford	340859.9950	1336.9292	0.996
miner	11	Meadow=Spur	Range=Strait	340859.9950	143.3599	1.000
miner	11	Meadow=Spur	Scarp	340859.9950	160.3849	1.000
miner	11	Tor	Meadow=Spur	341056.2545	2672.4955	0.992
miner	11	Tor	Cairn	341056.2545	2681.4049	0.992
miner	11	Tor	Delta=Ford	341056.2545	1336.9292	0.996
miner	11	Tor	Range=Strait	341056.2545	143.3599	1.000
miner	11	Tor	Scarp	341056.2545	160.3849	1.000
miner	11	Cairn	Meadow=Spur	341056.2545	2672.4955	0.992
miner	11	Cairn	Tor	341056.2545	2681.4049	0.992
miner	11	Cairn	Delta=Ford	341056.2545	1336.9292	0.996
miner	11	Cairn	Range=Strait	341056.2545	143.3599	1.000
miner	11	Cairn	Scarp	341056.2545	160.3849	1.000
miner	11	Delta=Ford	Meadow=Spur	174977.5581	2672.4955	0.985
miner	11	Delta=Ford	Tor	174977.5581	2681.4049	0.985
miner	11	Delta=Ford	Cairn	174977.5581	2681.4049	0.985
miner	11	Delta=Ford	Range=Strait	174977.5581	143.3599	0.999
miner	11	Delta=Ford	Scarp	174977.5581	160.3849	0.999
miner	11	Range=Strait	Meadow=Spur	94927.2872	2672.4955	0.973
miner	11	Range=Strait	Tor	94927.2872	2681.4049	0.973
miner	11	Range=Strait	Cairn	94927.2872	2681.4049	0.973
miner	11	Range=Strait	Delta=Ford	94927.2872	1336.9292	0.986
miner	11	Range=Strait	Scarp	94927.2872	160.3849	0.998
miner	11	Scarp	Meadow=Spur	107579.1126	2672.4955	0.976
miner	11	Scarp	Tor	107579.1126	2681.4049	0.976
miner	11	Scarp	Cairn	107579.1126	2681.4049	0.976
miner	11	Scarp	Delta=Ford	107579.1126	1336.9292	0.988
miner	11	Scarp	Range=Strait	107579.1126	143.3599	0.999
freighter	1	Meadow=Spur	Tor	10.3936	0.0000	1.000
freighter	1	Meadow=Spur	Cairn	10.3936	0.0000	1.000
freighter	1	Meadow=Spur	Delta=Ford	10.3936	140.3858	0.069
freighter	1	Meadow=Spur	Range=Strait	10.3936	245.5314	0.041
freighter	1	Meadow=Spur	Scarp	10.3936	134.7477	0.072
freighter	1	Tor	Meadow=Spur	0.0000	12.3336	0.000
freighter	1	Tor	Cairn	0.0000	0.0000	0.500
freighter	1	Tor	Delta=Ford	0.0000	140.3858	0.000
freighter	1	Tor	Range=Strait	0.0000	245.5314	0.000
freighter	1	Tor	Scarp	0.0000	134.7477	0.000
freighter	1	Cairn	Meadow=Spur	0.0000	12.3336	0.000
freighter	1	Cairn	Tor	0.0000	0.0000	0.500
freighter	1	Cairn	Delta=Ford	0.0000	140.3858	0.000
freighter	1	Cairn	Range=Strait	0.0000	245.5314	0.000
freighter	1	Cairn	Scarp	0.0000	134.7477	0.000
freighter	1	Delta=Ford	Meadow=Spur	128.4506	12.3336	0.912
freighter	1	Delta=Ford	Tor	128.4506	0.0000	1.000
freighter	1	Delta=Ford	Cairn	128.4506	0.0000	1.000
freighter	1	Delta=Ford	Range=Strait	128.4506	245.5314	0.343
freighter	1	Delta=Ford	Scarp	128.4506	134.7477	0.488
freighter	1	Range=Strait	Meadow=Spur	260.7383	12.3336	0.955
freighter	1	Range=Strait	Tor	260.7383	0.0000	1.000
freighter	1	Range=Strait	Cairn	260.7383	0.0000	1.000
freighter	1	Range=Strait	Delta=Ford	260.7383	140.3858	0.650
freighter	1	Range=Strait	Scarp	260.7383	134.7477	0.659
freighter	1	Scarp	Meadow=Spur	151.0848	12.3336	0.925
freighter	1	Scarp	Tor	151.0848	0.0000	1.000
freighter	1	Scarp	Cairn	151.0848	0.0000	1.000
freighter	1	Scarp	Delta=Ford	151.0848	140.3858	0.518
freighter	1	Scarp	Range=Strait	151.0848	245.5314	0.381
freighter	7	Meadow=Spur	Tor	12.3336	0.0000	1.000
freighter	7	Meadow=Spur	Cairn	12.3336	0.0000	1.000
freighter	7	Meadow=Spur	Delta=Ford	12.3336	101.0361	0.109
freighter	7	Meadow=Spur	Range=Strait	12.3336	156.3867	0.073
freighter	7	Meadow=Spur	Scarp	12.3336	130.5942	0.086
freighter	7	Tor	Meadow=Spur	0.0000	10.1258	0.000
freighter	7	Tor	Cairn	0.0000	0.0000	0.500
freighter	7	Tor	Delta=Ford	0.0000	101.0361	0.000
freighter	7	Tor	Range=Strait	0.0000	156.3867	0.000
freighter	7	Tor	Scarp	0.0000	130.5942	0.000
freighter	7	Cairn	Meadow=Spur	0.0000	10.1258	0.000
freighter	7	Cairn	Tor	0.0000	0.0000	0.500
freighter	7	Cairn	Delta=Ford	0.0000	101.0361	0.000
freighter	7	Cairn	Range=Strait	0.0000	156.3867	0.000
freighter	7	Cairn	Scarp	0.0000	130.5942	0.000
freighter	7	Delta=Ford	Meadow=Spur	139.9019	10.1258	0.933
freighter	7	Delta=Ford	Tor	139.9019	0.0000	1.000
freighter	7	Delta=Ford	Cairn	139.9019	0.0000	1.000
freighter	7	Delta=Ford	Range=Strait	139.9019	156.3867	0.472
freighter	7	Delta=Ford	Scarp	139.9019	130.5942	0.517
freighter	7	Range=Strait	Meadow=Spur	374.5902	10.1258	0.974
freighter	7	Range=Strait	Tor	374.5902	0.0000	1.000
freighter	7	Range=Strait	Cairn	374.5902	0.0000	1.000
freighter	7	Range=Strait	Delta=Ford	374.5902	101.0361	0.788
freighter	7	Range=Strait	Scarp	374.5902	130.5942	0.741
freighter	7	Scarp	Meadow=Spur	184.2954	10.1258	0.948
freighter	7	Scarp	Tor	184.2954	0.0000	1.000
freighter	7	Scarp	Cairn	184.2954	0.0000	1.000
freighter	7	Scarp	Delta=Ford	184.2954	101.0361	0.646
freighter	7	Scarp	Range=Strait	184.2954	156.3867	0.541
freighter	42	Meadow=Spur	Tor	11.9097	0.0000	1.000
freighter	42	Meadow=Spur	Cairn	11.9097	0.0000	1.000
freighter	42	Meadow=Spur	Delta=Ford	11.9097	98.2950	0.108
freighter	42	Meadow=Spur	Range=Strait	11.9097	172.6908	0.065
freighter	42	Meadow=Spur	Scarp	11.9097	103.0525	0.104
freighter	42	Tor	Meadow=Spur	0.0000	7.7958	0.000
freighter	42	Tor	Cairn	0.0000	0.0000	0.500
freighter	42	Tor	Delta=Ford	0.0000	98.2950	0.000
freighter	42	Tor	Range=Strait	0.0000	172.6908	0.000
freighter	42	Tor	Scarp	0.0000	103.0525	0.000
freighter	42	Cairn	Meadow=Spur	0.0000	7.7958	0.000
